,Start,neighbour
0,Bruxelles,Machelen
1,Machelen,Zemst
2,Machelen,Bruxelles
3,Zemst,Mechelen
4,Zemst,Machelen
5,Mechelen,Rumst
6,Mechelen,Zemst
7,Rumst,Kontich
8,Rumst,Mechelen
9,Kontich,Wilrijk
10,Kontich,Rumst
11,Wilrijk,Antwerpen
12,Wilrijk,Kontich
13,Antwerpen,Brecht
14,Antwerpen,Wilrijk
15,Brecht,Loenhout
16,Brecht,Antwerpen
17,Loenhout,Meer
18,Loenhout,Brecht
19,Meer,Loenhout
20,Leuven,Winksele
21,Winksele,Herent
22,Winksele,Leuven
23,Herent,Wilsele
24,Herent,Winksele
25,Wilsele,Holsbeek
26,Wilsele,Herent
27,Holsbeek,Aarshot
28,Holsbeek,Wilsele
29,Aarshot,Bekkevoort
30,Aarshot,Holsbeek
31,Bekkevoort,Diest
32,Bekkevoort,Aarshot
33,Diest,Lummen
34,Diest,Bekkevoort
35,Lummen,Genk
36,Lummen,Diest
37,Genk,Maasmechelen
38,Genk,Lummen
39,Maasmechelen,Genk
40,Bruxelles,Evere
41,Evere,Kraainem
42,Evere,Bruxelles
43,Kraainem,Sterrebeek
44,Kraainem,Evere
45,Sterrebeek,Bertem
46,Sterrebeek,Kraainem
47,Bertem,Heverlee
48,Bertem,Sterrebeek
49,Heverlee,Leuven
50,Heverlee,Bertem
51,Leuven,Tienen
52,Leuven,Heverlee
53,Tienen,Lincent
54,Tienen,Leuven
55,Lincent,Landen
56,Lincent,Tienen
57,Landen,Berloz
58,Landen,Lincent
59,Berloz,Crisnee
60,Berloz,Landen
61,Crisnee,Luik
62,Crisnee,Berloz
63,Luik,Herstal
64,Luik,Crisnee
65,Herstal,Barchon
66,Herstal,Luik
67,Barchon,Herve
68,Barchon,Herstal
69,Herve,Eupen
70,Herve,Barchon
71,Eupen,Herve
72,Bruxelles,Overijse
73,Overijse,Rosieres
74,Overijse,Bruxelles
75,Rosieres,Bierges
76,Rosieres,Overijse
77,Bierges,Wavre
78,Bierges,Rosieres
79,Wavre,Louvranges
80,Wavre,Bierges
81,Louvranges,Louvain-la-Neuve
82,Louvranges,Wavre
83,Louvain-la-Neuve,Walhain
84,Louvain-la-Neuve,Louvranges
85,Walhain,Eghezee
86,Walhain,Louvain-la-Neuve
87,Eghezee,Namen
88,Eghezee,Walhain
89,Namen,Wierde
90,Namen,Eghezee
91,Wierde,Courriere
92,Wierde,Namen
93,Courriere,Spontin
94,Courriere,Wierde
95,Spontin,Achene
96,Spontin,Courriere
97,Achene,Custinne
98,Achene,Spontin
99,Custinne,Rochefort
100,Custinne,Achene
101,Rochefort,Lavaux-Sainte-Anne
102,Rochefort,Custinne
103,Lavaux-Sainte-Anne,Wellin
104,Lavaux-Sainte-Anne,Rochefort
105,Wellin,Tellin
106,Wellin,Lavaux-Sainte-Anne
107,Tellin,Transinne
108,Tellin,Wellin
109,Transinne,Verlaine
110,Transinne,Tellin
111,Verlaine,Longlier
112,Verlaine,Transinne
113,Longlier,Leglise
114,Longlier,Verlaine
115,Leglise,Rulles
116,Leglise,Longlier
117,Rulles,Habay
118,Rulles,Leglise
119,Habay,Stockem
120,Habay,Rulles
121,Stockem,Aarlen
122,Stockem,Habay
123,Aarlen,Weyler
124,Aarlen,Stockem
125,Weyler,Sterpenich
126,Weyler,Aarlen
127,Sterpenich,Weyler
128,Itter,Nijvel
129,Nijvel,Felluy
130,Nijvel,Itter
131,Felluy,Besonrieux
132,Felluy,Nijvel
133,Besonrieux,Le Roeulx
134,Besonrieux,Felluy
135,Le Roeulx,La Louviere
136,Le Roeulx,Besonrieux
137,La Louviere,Thieu
138,La Louviere,Le Roeulx
139,Thieu,Obourg
140,Thieu,La Louviere
141,Obourg,Nimy
142,Obourg,Thieu
143,Nimy,Bergen
144,Nimy,Obourg
145,Bergen,Jemappes
146,Bergen,Nimy
147,Jemappes,Sint-Ghislain
148,Jemappes,Bergen
149,Sint-Ghislain,Dour
150,Sint-Ghislain,Jemappes
151,Dour,Sint-Ghislain
152,Halle,Lembeek
153,Lembeek,Tubeke
154,Lembeek,Halle
155,Tubeke,Bierk
156,Tubeke,Lembeek
157,Bierk,Hove
158,Bierk,Tubeke
159,Hove,Edingen
160,Hove,Bierk
161,Edingen,Mark
162,Edingen,Hove
163,Mark,Zullik
164,Mark,Edingen
165,Zullik,Lessen
166,Zullik,Mark
167,Lessen,Aat
168,Lessen,Zullik
169,Aat,Frasnes
170,Aat,Lessen
171,Frasnes,Doornik
172,Frasnes,Aat
173,Doornik,Blandian
174,Doornik,Frasnes
175,Blandian,Doornik
176,Bruxelles,Sint-Agatha-Berchem
177,Sint-Agatha-Berchem,Ternat
178,Sint-Agatha-Berchem,Bruxelles
179,Ternat,Affligem
180,Ternat,Sint-Agatha-Berchem
181,Affligem,Aalst
182,Affligem,Ternat
183,Aalst,Erpe-Mere
184,Aalst,Affligem
185,Erpe-Mere,Wetteren
186,Erpe-Mere,Aalst
187,Wetteren,Gent
188,Wetteren,Erpe-Mere
189,Gent,Merelbeke
190,Gent,Wetteren
191,Merelbeke,Drongen
192,Merelbeke,Gent
193,Drongen,Nevele
194,Drongen,Merelbeke
195,Nevele,Aalter
196,Nevele,Drongen
197,Aalter,Beernem
198,Aalter,Nevele
199,Beernem,Oostkamp
200,Beernem,Aalter
201,Oostkamp,Brugge
202,Oostkamp,Beernem
203,Brugge,Loppem
204,Brugge,Oostkamp
205,Loppem,Jabbeke
206,Loppem,Brugge
207,Jabbeke,Oudenburg
208,Jabbeke,Loppem
